الاسم,القسم,الراتب,أيام_الحضور,التقييم,الجنس,سنوات_الخبرة,الرضا_الوظيفي
أحمد محمد,المبيعات,8500,24,85,ذكر,5,75
فاطمة علي,التسويق,9200,26,92,أنثى,7,88
محمد خالد,المبيعات,7800,22,78,ذكر,3,65
سارة أحمد,الموارد البشرية,10500,27,88,أنثى,10,90
عمر حسن,تقنية المعلومات,12000,25,95,ذكر,8,85
ليلى محمود,المبيعات,7500,19,72,أنثى,2,60
خالد يوسف,التسويق,8800,23,80,ذكر,4,70
نور الدين,تقنية المعلومات,11500,28,90,ذكر,9,92
مريم سعيد,الموارد البشرية,9800,26,86,أنثى,6,82
حسن علي,المبيعات,8200,21,75,ذكر,3,68
رنا خليل,التسويق,9500,27,89,أنثى,7,85
طارق عبدالله,تقنية المعلومات,13000,29,98,ذكر,12,95
هدى إبراهيم,الموارد البشرية,10200,25,84,أنثى,8,80
ياسر محمد,المبيعات,7900,20,70,ذكر,2,58
نادية حسين,التسويق,9100,24,83,أنثى,5,76
سامي أحمد,تقنية المعلومات,11800,27,93,ذكر,10,88
علياء سالم,الموارد البشرية,10800,28,91,أنثى,9,89
وليد فهد,المبيعات,8100,22,76,ذكر,4,67
لمى عادل,التسويق,9400,26,87,أنثى,6,83
عبدالرحمن صالح,تقنية المعلومات,12500,30,96,ذكر,11,93
منى جابر,الموارد البشرية,10000,25,85,أنثى,7,81
زياد ناصر,المبيعات,7600,18,68,ذكر,1,55
ريم طاهر,التسويق,8900,23,81,أنثى,4,72
فهد عمر,تقنية المعلومات,11200,26,88,ذكر,8,86
سلمى راشد,الموارد البشرية,9700,24,82,أنثى,5,78
بدر سعد,المبيعات,8300,21,74,ذكر,3,64
دانة مشعل,التسويق,9600,27,90,أنثى,8,87
عادل فيصل,تقنية المعلومات,13500,30,99,ذكر,15,97
نورة عبدالله,الموارد البشرية,11000,28,92,أنثى,10,91
يوسف ماجد,المبيعات,7700,19,71,ذكر,2,59
